TreeID,TreePosX,TreePosY,TreePosZ,TreeHeight(metre),DBH(metre),CrownDiameter(metre),CrownDiameter(S-N)(metre),CrownDiameter(E-W)(metre),CrownArea(square metre),CrownVolume(cubic metre),OldID
4989,231127.420,455289.984,0.850,15.4,0.358,4.3,4.6,4.4,14.2,31.3,24720
4990,231104.313,455368.314,0.405,4.3,0.061,2.1,2.4,2.0,3.4,7.1,24439
4991,231117.415,455351.714,0.918,3.8,0.721,4.7,5.9,4.6,17.2,27.1,24662
4992,231127.234,455343.069,0.857,19.5,0.541,7.8,8.1,7.9,47.8,302.4,24515
4993,231132.739,455339.460,0.944,8.4,0.178,3.6,4.0,3.6,10.4,26.9,25108
4994,231064.240,455306.833,0.876,21.4,0.528,8.6,8.3,9.4,57.5,382.3,24566
4995,231142.512,455344.173,0.882,22.8,0.531,9.3,8.0,10.5,67.4,538.9,24523
4996,231128.129,455318.726,0.877,8.1,0.173,4.1,5.2,4.7,13.2,26.3,24925
4997,231069.487,455303.261,0.922,24.0,0.469,7.7,7.3,9.8,46.5,334.2,24647
4998,231095.098,455341.207,1.050,3.1,0.168,0.8,0.8,1.0,0.5,0.7,24689
4999,231113.184,455300.953,0.840,20.4,0.437,5.4,5.1,6.7,22.9,111.6,24727
5000,231093.488,455387.777,0.897,20.2,0.581,8.1,7.8,10.2,52.1,340.2,24441
5001,231108.926,455324.656,0.879,5.0,0.397,3.2,3.9,3.4,8.2,13.5,24723
5002,231063.376,455321.781,0.862,20.0,0.519,8.3,8.8,8.3,54.4,357.3,24529
5003,231082.283,455308.089,0.884,3.3,0.131,1.7,2.1,1.5,2.2,4.5,25286
5004,231097.478,455339.051,0.844,26.5,0.596,7.8,8.3,7.6,47.3,294.6,24607
5005,231087.604,455298.442,0.871,23.3,0.586,7.6,6.6,9.2,45.8,359.2,24527
5006,231122.005,455335.079,0.893,13.5,0.262,3.5,3.3,4.1,9.7,47.1,24969
5007,231116.244,455303.916,0.852,17.8,0.469,6.5,5.1,8.7,33.0,153.6,24649
5008,231114.862,455324.757,0.837,18.2,0.370,6.4,7.0,6.8,32.2,151.7,24705
5009,231127.169,455351.986,0.418,4.8,0.363,1.5,1.0,2.2,1.7,3.2,24732
5010,231133.321,455373.203,0.883,3.9,0.293,1.4,1.8,1.3,1.5,2.7,24466
5011,231126.252,455351.225,0.891,18.2,0.401,5.5,4.8,6.4,23.6,134.0,24759
5012,231141.117,455297.484,0.842,12.0,0.527,6.9,8.0,6.8,36.9,141.4,24563
5013,231077.929,455325.308,0.864,7.6,0.147,2.9,3.3,2.6,6.6,20.2,25292
5014,231111.985,455326.215,0.818,20.4,0.397,6.2,5.7,8.2,30.6,163.1,24615
5015,231101.974,455357.428,0.862,22.0,0.438,5.7,4.9,7.1,25.8,150.9,24559
5016,231094.465,455340.569,0.420,4.5,0.113,1.2,1.3,1.3,1.1,2.3,25013
5017,231133.121,455319.881,0.912,16.2,0.308,6.5,5.6,7.2,32.7,155.2,24652
5018,231111.258,455301.555,0.838,21.8,0.443,7.5,7.0,9.3,44.0,188.4,24719
5019,231076.299,455326.049,0.956,3.5,0.208,0.9,1.0,1.2,0.7,1.3,24733
5020,231072.767,455371.228,0.843,23.9,0.447,5.5,4.7,6.7,23.7,153.2,24493
5021,231132.584,455342.305,0.831,5.6,0.301,2.9,2.7,3.7,6.5,13.2,24792
5022,231081.446,455313.967,0.890,26.2,0.605,9.1,8.5,10.6,64.4,488.1,24568
5023,231092.285,455342.519,0.390,3.6,0.097,3.0,3.6,3.6,7.2,12.1,25320
5024,231129.438,455305.607,0.847,20.0,0.527,6.8,7.1,8.2,36.0,158.7,24627
5025,231094.622,455358.224,0.905,19.5,0.468,5.7,5.9,6.5,25.4,145.5,24576
5026,231123.876,455339.341,0.850,3.6,0.189,2.3,3.1,1.7,4.2,5.9,25036
5027,231099.483,455326.734,0.843,21.2,0.371,6.6,6.3,7.5,34.4,227.5,24694
5028,231106.030,455332.832,0.881,20.1,0.374,6.3,6.1,7.0,31.1,146.9,24722
5029,231138.971,455319.506,0.859,4.9,0.261,1.9,2.1,2.0,2.8,7.9,24735
5030,231145.999,455322.034,0.965,22.1,0.361,7.0,6.2,8.5,38.7,257.9,24496
5031,231122.798,455291.413,0.839,15.8,0.214,4.8,4.4,5.8,18.3,58.4,24859
5032,231092.478,455303.048,0.870,25.1,0.612,8.5,8.2,9.4,57.3,502.4,24600
5033,231132.647,455371.406,0.662,3.8,0.107,1.9,2.0,2.0,2.9,7.4,25333
5034,231103.289,455344.922,0.912,3.1,0.159,1.0,1.5,1.0,0.8,1.2,24743
5035,231077.209,455306.868,0.927,18.4,0.480,7.6,6.9,8.0,45.0,293.3,24609
5036,231061.908,455290.498,0.464,3.5,0.114,3.0,4.4,2.8,7.2,14.8,25041
5037,231136.775,455329.594,0.813,3.6,0.153,1.6,1.6,1.9,2.0,3.6,24729
5038,231124.666,455330.765,0.868,18.3,0.360,4.6,4.5,4.7,16.5,122.9,24761
5039,231132.232,455335.785,0.893,17.9,0.430,5.8,6.3,5.9,26.5,123.6,24747
5040,231081.219,455375.497,0.843,24.4,0.537,6.1,5.8,6.9,28.9,231.0,24531
5041,231139.294,455320.061,0.828,6.0,0.232,3.1,3.3,4.3,7.7,14.5,24890
5042,231091.818,455350.917,0.902,23.1,0.467,7.3,7.8,7.7,41.5,381.2,24601
5043,231122.648,455371.743,0.515,3.4,0.233,3.9,5.4,3.5,12.0,22.5,25408
5044,231117.720,455305.540,0.856,22.0,0.379,7.6,7.4,8.1,45.3,202.6,24778
5045,231115.145,455296.499,0.863,18.6,0.423,5.6,5.3,6.4,24.3,114.6,24680
5046,231116.056,455295.888,0.835,4.5,0.153,1.6,2.2,1.6,2.0,3.8,25071
5047,231139.057,455303.147,0.857,10.9,0.331,5.1,6.0,5.0,20.8,62.1,24753
5048,231126.706,455335.422,0.888,14.7,0.485,5.5,6.1,5.1,23.4,105.3,24800
5049,231090.441,455347.877,0.907,22.4,0.499,7.8,7.6,8.7,47.6,425.6,24790
5050,231138.762,455354.710,0.852,4.3,0.459,3.8,5.0,3.8,11.2,14.9,24562
5051,231100.073,455333.508,0.884,9.2,0.169,2.6,2.6,2.9,5.3,20.1,24893
5052,231115.216,455319.363,0.903,21.8,0.517,9.6,8.5,12.6,72.0,308.1,24644
